5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 10, 15, 27, 29, 52, 75, 88, 36, 50, 57, 9, 2, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 10, 15, 27, 29, 52, 75, 88, 36, 50, 57, 2, 2, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 10, 15, 27, 29, 52, 75, 88, 36, 50, 57, 2, 9, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 10, 15, 27, 29, 52, 75, 88, 36, 50, 57, 2, 9, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 10, 15, 27, 29, 52, 75, 88, 36, 50, 57, 2, 9, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 10, 15, 27, 29, 52, 75, 88, 36, 50, 57, 2, 9, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 10, 15, 27, 29, 52, 75, 88, 2, 50, 57, 2, 9, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 10, 15, 27, 29, 52, 75, 88, 2, 9, 57, 2, 9, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 10, 15, 27, 29, 52, 75, 88, 2, 9, 23, 2, 9, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 10, 15, 27, 29, 52, 75, 88, 2, 9, 23, 36, 9, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 10, 15, 27, 29, 52, 75, 88, 2, 9, 23, 36, 50, 23, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 10, 15, 27, 29, 52, 75, 88, 2, 9, 23, 36, 50, 57, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 15, 27, 29, 52, 75, 88, 2, 9, 23, 36, 50, 57, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 27, 29, 52, 75, 88, 2, 9, 23, 36, 50, 57, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 29, 52, 75, 88, 2, 9, 23, 36, 50, 57, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 52, 75, 88, 2, 9, 23, 36, 50, 57, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 75, 88, 2, 9, 23, 36, 50, 57, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 88, 2, 9, 23, 36, 50, 57, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 2, 9, 23, 36, 50, 57, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 9, 23, 36, 50, 57, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 23, 36, 50, 57, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 36, 50, 57, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 50, 57, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 57, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 76, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 67, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 76, 87, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 76, 86, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 76, 86, 87, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 76, 68, 87, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 76, 68, 86, 68, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 76, 68, 86, 87, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 76, 68, 86, 87, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 76, 68, 86, 87, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 68, 68, 86, 87, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 68, 76, 86, 87, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 68, 76, 86, 87, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 68, 76, 86, 87, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 68, 76, 86, 87, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 68, 76, 86, 87, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 68, 76, 86, 87, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 68, 76, 86, 87, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
5, 6, 7, 16, 17, 18, 24, 25, 26, 31, 32, 34, 35, 39, 46, 51, 55, 58, 61, 77, 78, 80, 89, 91, 96, 2, 9, 10, 15, 23, 27, 29, 36, 50, 52, 57, 75, 88, 30, 67, 68, 76, 86, 87, 13, 62, 95, 1, 71, 85, 54, 98, 45, 42, 69, 66, 4, 63, 70, 14, 73, 92, 12, 60, 20, 74, 97, 38, 21, 48, 90, 22, 3, 56, 64, 8, 84, 99, 100, 82, 28, 47, 94, 43, 81, 93, 49, 79, 19, 11, 53, 65, 59, 83, 41, 72, 33, 37, 44, 40
