12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 31, 50, 26, 18, 20, 53, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 21, 34, 38, 47, 32, 22, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 31, 50, 26, 18, 20, 53, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 21, 34, 38, 47, 32, 22, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 31, 50, 26, 18, 20, 53, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 21, 34, 38, 47, 32, 22, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 31, 50, 26, 18, 20, 53, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 21, 34, 38, 47, 32, 22, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 31, 50, 26, 18, 20, 53, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 21, 34, 38, 47, 32, 22, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 50, 26, 18, 20, 53, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 34, 38, 47, 32, 22, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 53, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 22, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 53, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 22, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 53, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 22, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 53, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 22, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 71, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 42, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 83, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 72, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 93, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 91, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 91, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 93, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 91, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 93, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 91, 30, 23, 69, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 93, 58, 65, 67, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 91, 30, 23, 67, 92, 95, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 93, 58, 65, 69, 89, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 91, 30, 23, 67, 89, 95, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 93, 58, 65, 69, 92, 70, 87, 66, 99, 61, 76, 73, 100, 96
12, 13, 11, 5, 16, 1, 46, 2, 25, 3, 28, 24, 8, 15, 35, 6, 43, 4, 7, 9, 37, 49, 14, 10, 36, 39, 21, 34, 26, 18, 20, 22, 27, 51, 79, 41, 77, 29, 19, 40, 17, 62, 63, 45, 33, 55, 60, 52, 42, 48, 72, 31, 50, 38, 47, 32, 53, 44, 59, 86, 54, 91, 30, 23, 67, 89, 70, 90, 74, 80, 85, 75, 56, 71, 88, 83, 57, 68, 82, 64, 78, 81, 98, 84, 94, 97, 93, 58, 65, 69, 92, 95, 87, 66, 99, 61, 76, 73, 100, 96
