2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 87, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 88, 61, 42, 7, 54, 62, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 87, 72, 12, 68, 50, 49, 22, 44, 1, 14, 88, 61, 42, 7, 54, 62, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 87, 12, 68, 50, 49, 22, 44, 1, 14, 88, 61, 42, 7, 54, 62, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 87, 68, 50, 49, 22, 44, 1, 14, 88, 61, 42, 7, 54, 62, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 87, 50, 49, 22, 44, 1, 14, 88, 61, 42, 7, 54, 62, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 87, 49, 22, 44, 1, 14, 88, 61, 42, 7, 54, 62, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 87, 22, 44, 1, 14, 88, 61, 42, 7, 54, 62, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 87, 44, 1, 14, 88, 61, 42, 7, 54, 62, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 87, 1, 14, 88, 61, 42, 7, 54, 62, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 87, 14, 88, 61, 42, 7, 54, 62, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 88, 61, 42, 7, 54, 62, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 88, 61, 42, 7, 54, 62, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 88, 42, 7, 54, 62, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 88, 7, 54, 62, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 88, 54, 62, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 88, 62, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 88, 66, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 89, 10, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 89, 4, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 89, 35, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 90, 30, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 90, 58, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 90, 15, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 91, 81, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 91, 52, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 91, 18, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 91, 8, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 8, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 16, 5, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 8, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 5, 16, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 8, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 5, 16, 19, 6, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 8, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 5, 16, 6, 19, 11, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 8, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 5, 16, 6, 11, 19, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 8, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 5, 16, 6, 11, 19, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 8, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 5, 16, 6, 11, 19, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 8, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 5, 16, 6, 11, 19, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 8, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 5, 16, 6, 11, 19, 27, 31, 38, 47, 34, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 8, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 5, 16, 6, 11, 19, 27, 31, 38, 34, 47, 36, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 8, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 5, 16, 6, 11, 19, 27, 31, 38, 34, 36, 47, 43, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 8, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 5, 16, 6, 11, 19, 27, 31, 38, 34, 36, 43, 47, 25, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 8, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 5, 16, 6, 11, 19, 27, 31, 38, 34, 36, 43, 25, 47, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 8, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 5, 16, 6, 11, 19, 27, 31, 38, 34, 36, 43, 25, 47, 51, 45, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 8, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
2, 5, 16, 6, 11, 19, 27, 31, 38, 34, 36, 43, 25, 47, 45, 51, 55, 59, 48, 64, 70, 73, 77, 80, 78, 82, 21, 39, 40, 24, 46, 28, 53, 75, 57, 23, 65, 84, 33, 56, 20, 60, 63, 71, 83, 85, 29, 32, 13, 79, 37, 9, 67, 3, 74, 26, 69, 41, 86, 76, 17, 72, 12, 68, 50, 49, 22, 44, 1, 14, 87, 61, 42, 7, 54, 62, 66, 88, 10, 4, 35, 89, 30, 58, 15, 90, 81, 52, 18, 8, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100
